miRNA.Name	Gene.Symbol	Target.Score
miR-325	TRAF6	71
miR-6881-3p	ETS1	71
miR-374a-3p	RAG1	71
miR-6736-5p	RAD51B	71
miR-7157-3p	PTPN11	71
miR-4448	PRKCH	71
miR-3191-5p	ETS1	71
miR-4659b-3p	WDFY4	71
miR-7974	AHNAK2	71
miR-29a-5p	RTKN2	71
miR-3135a	IL2RB	71
miR-2115-3p	RAG1	71
miR-520f-5p	PRKCH	71
miR-146a-3p	RCAN1	71
miR-4766-5p	ZNF438	71
miR-335-5p	RTKN2	71
miR-4516	ATM	71
miR-3920	RAG1	71
miR-1251-3p	COG6	71
miR-5197-3p	FADS1	71
miR-758-5p	RAD51B	71
miR-615-5p	RAD51B	71
miR-516a-3p	ARID5B	71
miR-7106-3p	FADS2	71
miR-551b-5p	IKZF3	71
miR-939-3p	CD40	71
miR-4744	ATM	71
miR-6837-3p	ILF3	71
miR-4277	MED1	71
miR-516b-3p	ARID5B	71
miR-654-5p	SYNGR1	71
miR-485-5p	SYNGR1	71
miR-1290	FADS1	71
miR-320a-5p	CDK2	71
miR-5787	ARID5B	71
miR-6893-3p	CD40	71
miR-195-3p	CD226	71
miR-5589-3p	CDK2	71
miR-4762-3p	FADS1	71
miR-5093	RASGRP1	71
miR-302c-3p	CDK2	71
miR-578	ICOSLG	71
miR-6737-3p	PTPN11	71
miR-4279	MED1	71
miR-1283	ETS1	71
miR-6783-3p	CXCR5	71
miR-4659a-3p	WDFY4	71
miR-6818-3p	IKZF3	71
miR-6762-3p	FADS2	71
miR-4436b-3p	CXCR5	71
miR-3614-5p	SYNGR1	71
miR-4665-5p	IL2RB	71
miR-302a-3p	CDK2	71
miR-4778-3p	RAD51B	71
miR-4499	TRAF6	71
miR-6750-5p	ETS1	71
miR-5010-5p	TYK2	71
miR-4434	ATM	71
miR-3147	ICOSLG	71
miR-4768-5p	ETS1	71
miR-4531	COG6	71
miR-1245b-5p	TRAF6	71
miR-5703	ATM	71
miR-1264	CSF3	71
miR-197-3p	P2RY10	71
miR-1225-3p	IKZF3	71
miR-302d-3p	CDK2	71
miR-302b-3p	CDK2	71
miR-7162-5p	ARID5B	71
miR-4505	ARID5B	71
miR-4694-5p	COG6	71
miR-513b-5p	SH2B3	71
miR-503-3p	AHNAK2	71
miR-194-3p	SYNGR1	71
miR-4699-3p	P2RY10	71
miR-548bb-3p	RTKN2	71
miR-4307	RTKN2	71
miR-6829-5p	RAD51B	71
miR-6829-5p	WDFY4	71
miR-9985	RCAN1	71
miR-5004-5p	RAD51B	71
miR-4428	PTPN2	71
miR-27a-3p	RCAN1	71
miR-4456	PTPN11	71
miR-5009-3p	PTPN2	71
miR-8061	RTKN2	71
miR-1825	CD40	71
miR-6803-5p	IL2RB	71
miR-7977	CD5	71
miR-383-5p	COG6	71
miR-6769b-5p	RAD51B	71
miR-1262	RAD51B	71
miR-4495	SH2B3	71
miR-16-2-3p	CD226	71
miR-4701-3p	RAD51B	71
miR-6822-5p	ETS1	71
miR-4733-3p	SH2B3	71
miR-33a-3p	P2RY10	71
miR-27b-3p	RCAN1	71
miR-5088-5p	IL2	70
miR-23a-3p	ABHD6	70
miR-885-5p	REL	70
miR-1915-3p	CFLAR	70
miR-32-5p	PLCL2	70
miR-634	CCR6	70
miR-181b-3p	CD28	70
miR-7151-5p	GATA3	70
miR-8062	PRKCQ	70
miR-7515	AFF3	70
miR-6812-5p	AFF3	70
miR-367-3p	PLCL2	70
miR-410-3p	PPIL4	70
miR-1252-3p	ANXA3	70
miR-3179	GRHL2	70
miR-873-5p	LBH	70
miR-6884-5p	MTF1	70
miR-539-3p	TNFAIP3	70
miR-548n	PPIL4	70
miR-664b-3p	ANXA3	70
miR-30b-3p	INPP5B	70
miR-421	MTF1	70
miR-6789-3p	PRKCQ	70
miR-6764-3p	TAGAP	70
miR-19b-2-5p	B3GNT2	70
miR-4720-5p	TPD52	70
miR-4446-3p	IL2	70
miR-6813-5p	PRKCQ	70
miR-3150a-3p	AFF3	70
miR-4516	IL6R	70
miR-4695-5p	FCRL3	70
miR-214-3p	MTF1	70
miR-3689b-3p	INPP5B	70
miR-92b-3p	PLCL2	70
miR-6730-3p	CDK6	70
miR-1-3p	CDK6	70
miR-5590-5p	FCGR2B	70
miR-19a-3p	ATG5	70
miR-381-5p	BLK	70
miR-876-5p	TAGAP	70
miR-6810-5p	AFF3	70
miR-6859-3p	TAGAP	70
miR-670-3p	PTPRC	70
miR-6769a-3p	IL6R	70
miR-6837-3p	TPD52	70
miR-23c	ABHD6	70
miR-1252-5p	PTPRC	70
miR-6847-3p	REL	70
miR-7110-3p	GRHL2	70
miR-6512-3p	JAZF1	70
miR-6085	PRKCQ	70
miR-4462	TAGAP	70
miR-4799-3p	TPD52	70
miR-130b-5p	AFF3	70
miR-485-5p	MTF1	70
miR-181c-5p	ATG5	70
miR-211-5p	IL6R	70
miR-8059	PTPRC	70
miR-3180-5p	CDK6	70
miR-181b-2-3p	CD28	70
miR-6763-5p	AFF3	70
miR-363-3p	PLCL2	70
miR-181d-5p	ATG5	70
miR-182-5p	TNFRSF9	70
miR-5588-5p	TPD52	70
miR-3143	PTPRC	70
miR-4533	AFF3	70
miR-3941	PRKCQ	70
miR-4262	REL	70
miR-5571-5p	ATG5	70
miR-6824-3p	TAGAP	70
miR-6779-5p	INPP5B	70
miR-6501-3p	CD28	70
miR-4795-3p	CFLAR	70
miR-1206	IL6R	70
miR-1468-3p	FCGR2A	70
miR-181a-5p	ATG5	70
miR-7160-5p	CFLAR	70
miR-6086	CD83	70
miR-4743-3p	CDK6	70
miR-95-5p	CDK6	70
miR-302c-5p	FCGR2A	70
miR-6799-5p	MTF1	70
miR-543	IL2	70
miR-511-3p	IL20RB	70
miR-627-3p	TPD52	70
miR-3162-5p	ANKRD55	70
miR-23b-3p	ABHD6	70
miR-4718	REL	70
miR-6721-5p	MMEL1	70
miR-141-3p	GATA3	70
miR-200a-3p	GATA3	70
miR-5700	CDK6	70
miR-12116	GATA3	70
miR-548o-3p	TNFRSF9	70
miR-4640-5p	IRF5	70
miR-24-3p	CFLAR	70
miR-24-3p	INPP5B	70
miR-3679-5p	AFF3	70
miR-181b-5p	ATG5	70
miR-6891-3p	CD28	70
miR-324-3p	CFLAR	70
miR-3714	IRF5	70
miR-12125	PTPRC	70
miR-548b-3p	B3GNT2	70
miR-6819-5p	AFF3	70
miR-579-3p	ANXA3	70
miR-382-5p	TPD52	70
miR-204-5p	IL6R	70
miR-3677-3p	IL2RA	70
miR-4486	GRHL2	70
miR-2278	PPIL4	70
miR-19b-1-5p	B3GNT2	70
miR-3149	CFLAR	70
miR-19b-3p	ATG5	70
miR-766-5p	FCGR2B	70
miR-3689a-3p	INPP5B	70
miR-3678-3p	GRHL2	70
miR-511-5p	CFLAR	70
miR-3689c	INPP5B	70
miR-1284	CD28	70
miR-206	CDK6	70
miR-485-3p	TNFAIP3	70
miR-25-3p	PLCL2	70
miR-6738-3p	CDK6	70
miR-4275	AFF3	70
miR-4477b	JAZF1	70
miR-548ah-5p	TNFAIP3	70
miR-3140-3p	TNFRSF9	70
miR-6512-5p	CD28	70
miR-92a-3p	PLCL2	70
miR-7855-5p	JAZF1	70
miR-19a-5p	B3GNT2	70
miR-6778-3p	TNFRSF9	70
miR-7151-3p	REL	70
miR-6737-5p	AFF3	70
miR-3609	TNFAIP3	70
miR-5189-5p	INPP5B	70
miR-4435	GATA3	70
miR-4435	CFLAR	70
miR-6507-5p	TPD52	70
miR-33a-3p	FCGR2B	70
miR-33a-3p	CCR6	70
miR-6720-5p	JAZF1	70
miR-7159-5p	RTKN2	70
miR-1238-5p	ATM	70
miR-5006-5p	ARID5B	70
miR-449b-3p	PTPN11	70
miR-4709-5p	RTKN2	70
miR-4696	RTKN2	70
miR-520h	CEP57	70
miR-548j-5p	RAG1	70
miR-196a-1-3p	PTPN2	70
miR-559	RAG1	70
miR-548c-5p	RAG1	70
miR-3151-3p	RTKN2	70
miR-8087	ETS1	70
miR-520g-3p	CEP57	70
miR-3620-5p	ICOSLG	70
miR-4766-5p	RASGRP1	70
miR-629-3p	TRAF6	70
miR-615-5p	ARID5B	70
miR-548b-5p	RAG1	70
miR-516a-3p	PTPN11	70
miR-7106-3p	ARAP1	70
miR-12115	IL2RB	70
miR-6890-3p	SYNGR1	70
miR-5587-5p	FADS1	70
miR-298	RAD51B	70
miR-548ad-5p	RAG1	70
miR-6810-5p	COG6	70
miR-10523-5p	CD226	70
miR-4758-5p	ATM	70
miR-6801-3p	RAG1	70
miR-548d-5p	RAG1	70
miR-516b-3p	PTPN11	70
miR-548h-5p	RAG1	70
miR-548a-5p	RAG1	70
miR-5683	ARAP1	70
miR-655-3p	RASGRP1	70
miR-182-5p	CD226	70
miR-4649-3p	SH2B3	70
miR-548i	RAG1	70
miR-5571-5p	RAD51B	70
miR-548as-5p	RAG1	70
miR-4481	CXCR5	70
miR-548w	RAG1	70
miR-548ab	RAG1	70
miR-6830-3p	CSF3	70
miR-374c-5p	RASGRP1	70
miR-6873-3p	FADS1	70
miR-548g-3p	SH2B3	70
miR-7160-5p	IKZF3	70
miR-548as-3p	ATM	70
miR-381-3p	C1QBP	70
miR-3682-5p	ARID5B	70
miR-1276	ATM	70
miR-1276	RTKN2	70
miR-4511	RTKN2	70
miR-4698	RCAN1	70
miR-4650-5p	TRAF6	70
miR-126-5p	PTPN11	70
miR-4261	RAG1	70
miR-4499	IKZF3	70
miR-4700-5p	ICOSLG	70
miR-548ay-5p	RAG1	70
miR-548o-5p	RAG1	70
miR-365b-3p	ETS1	70
miR-7854-3p	ATM	70
miR-365a-3p	ETS1	70
miR-520e-5p	SH2B3	70
miR-6805-5p	RTKN2	70
miR-548ap-5p	RAG1	70
miR-548ar-5p	RAG1	70
miR-6784-3p	RCAN1	70
miR-4668-3p	PTPN11	70
miR-3156-5p	RTKN2	70
miR-548au-5p	RAG1	70
miR-548y	RAG1	70
miR-4252	AIRE	70
miR-4328	CD226	70
miR-7162-5p	PTPN11	70
miR-548ae-5p	RAG1	70
miR-548am-5p	RAG1	70
miR-548aq-5p	RAG1	70
miR-548bb-3p	RAG1	70
miR-9985	RTKN2	70
miR-1972	SYNGR1	70
miR-369-3p	RTKN2	70
miR-1537-5p	SH2B3	70
miR-27a-3p	RTKN2	70
miR-513a-5p	RAG1	70
miR-3190-3p	AHNAK2	70
miR-548ak	RAG1	70
miR-942-5p	ETS1	70
miR-1286	RUNX1	70
miR-345-3p	IRAK1	70
miR-328-5p	MED1	70
miR-450b-5p	RAD51B	70
miR-4691-3p	ETS1	70
miR-548bb-5p	RAG1	70
miR-300	C1QBP	70
miR-27b-3p	RTKN2	70
miR-5088-5p	LBH	69
miR-519b-3p	CASP8	69
miR-4793-3p	CFLAR	69
miR-4793-3p	AFF3	69
miR-4525	JAZF1	69
miR-302e	CDK6	69
miR-6856-3p	IL6R	69
miR-4689	C5	69
miR-519a-3p	CASP8	69
miR-621	CDK6	69
miR-6893-5p	INPP5B	69
miR-634	LBH	69
miR-4696	TNFRSF9	69
miR-1272	JAZF1	69
miR-6792-5p	TPD52	69
miR-192-3p	CDK6	69
miR-4296	TRAF1	69
miR-4635	CSF2	69
miR-4644	CFLAR	69
miR-4494	IL20RB	69
miR-30b-3p	MTF1	69
miR-4659b-3p	TAGAP	69
miR-6851-3p	IL20RB	69
miR-6083	PTPN22	69
miR-3158-3p	CDK6	69
miR-940	INPP5B	69
miR-4538	ATG5	69
miR-19b-2-5p	FCGR2A	69
let-7f-2-3p	FCRL3	69
miR-92a-2-5p	CFLAR	69
miR-6772-3p	ABHD6	69
miR-6885-3p	CDK6	69
miR-4453	ATG5	69
miR-3689b-3p	MTF1	69
miR-4314	IL20RB	69
miR-2114-3p	CD28	69
miR-4291	CFLAR	69
miR-522-3p	C5orf30	69
miR-320a-5p	FCGR2A	69
miR-5683	IL20RB	69
miR-4528	FCGR2A	69
miR-4528	ANXA3	69
miR-5585-3p	CFLAR	69
miR-4324	ABHD6	69
miR-129-2-3p	CCR6	69
miR-6779-5p	MTF1	69
miR-135b-5p	GATA3	69
miR-224-3p	C5orf30	69
miR-6834-5p	TAGAP	69
miR-4719	JAZF1	69
miR-1283	CD28	69
miR-4639-3p	CDK6	69
miR-107	TPD52	69
miR-7160-5p	MTF1	69
miR-1185-1-3p	FCRL3	69
miR-4659a-3p	TAGAP	69
miR-7157-5p	GATA3	69
miR-3680-3p	SPRED2	69
miR-3658	IL2	69
miR-376c-3p	IL2	69
miR-103a-3p	TPD52	69
miR-4700-5p	TNFAIP3	69
miR-135a-5p	GATA3	69
miR-4267	LY9	69
miR-6867-5p	REL	69
miR-6727-3p	IL6R	69
miR-6724-5p	CTLA4	69
miR-452-3p	IL3	69
miR-891a-3p	ATG5	69
miR-6819-5p	B3GNT2	69
miR-577	CDK6	69
miR-8066	ATG5	69
miR-1293	CCL21	69
miR-520f-3p	ANKRD55	69
miR-4328	REL	69
miR-8060	FCGR2A	69
miR-19b-1-5p	FCGR2A	69
miR-548ar-3p	CFLAR	69
miR-4761-5p	EOMES	69
miR-938	CFLAR	69
miR-129-1-3p	CCR6	69
miR-582-5p	CDK6	69
miR-3689a-3p	MTF1	69
miR-6772-5p	IL20RB	69
miR-6808-5p	INPP5B	69
miR-3689c	MTF1	69
miR-4307	ETV7	69
miR-4251	CDK6	69
miR-671-5p	CDK6	69
miR-3190-3p	ANKRD55	69
miR-519c-3p	CASP8	69
miR-1185-2-3p	FCRL3	69
miR-7977	CFLAR	69
miR-660-5p	AFF3	69
miR-4433a-3p	INPP5B	69
miR-4433a-3p	TNFRSF9	69
miR-4468	IRF4	69
miR-519d-5p	MTF1	69
miR-7151-3p	TNFRSF9	69
miR-6737-5p	B3GNT2	69
miR-548aw	SPRED2	69
miR-760	CFLAR	69
miR-548l	PPIL4	69
miR-454-3p	AFF3	69
miR-2276-3p	ETS1	69
miR-519b-3p	ARID5B	69
miR-5705	MED1	69
miR-664b-5p	RASGRP1	69
miR-10394-5p	IKZF3	69
miR-4525	RAD51B	69
miR-519a-3p	ARID5B	69
miR-491-5p	TRAF6	69
miR-6887-3p	MED1	69
miR-1260a	PTPN11	69
miR-548t-3p	PTPN2	69
miR-3126-5p	ICOSLG	69
miR-495-5p	ARID5B	69
miR-329-3p	IKZF3	69
miR-4713-5p	SYNGR1	69
miR-3616-3p	RUNX1	69
miR-520g-5p	PTPN2	69
miR-517-5p	TYK2	69
miR-514b-5p	RCAN1	69
miR-514b-5p	RAD51B	69
miR-6733-5p	RCAN1	69
miR-4494	FADS1	69
miR-590-5p	RTKN2	69
miR-6736-3p	FADS2	69
miR-1207-3p	UBE2L3	69
miR-1207-3p	ETS1	69
miR-4752	UBASH3A	69
miR-4422	ETS1	69
let-7f-2-3p	C1QBP	69
miR-6777-3p	UBASH3A	69
miR-7978	AHNAK2	69
miR-3920	ETS1	69
miR-4695-5p	ETS1	69
miR-205-3p	RAG1	69
miR-513c-5p	RAD51B	69
miR-513c-5p	RCAN1	69
miR-5089-3p	PRKCH	69
miR-3618	ILF3	69
miR-939-3p	SYNGR1	69
miR-4717-5p	FADS1	69
miR-301a-3p	ARID5B	69
miR-584-3p	ETS1	69
miR-508-3p	RUNX1	69
miR-548aa	PTPN2	69
miR-3927-3p	IKZF3	69
miR-362-3p	IKZF3	69
miR-3911	RAG1	69
miR-4789-5p	C1QBP	69
miR-4789-5p	SYNGR1	69
miR-3128	RAG1	69
miR-29c-3p	ZNF438	69
miR-12118	RUNX1	69
miR-626	ETS1	69
miR-1205	IKZF3	69
miR-4515	SH2B3	69
miR-6831-5p	IKZF3	69
miR-4667-3p	FADS2	69
miR-3173-3p	RUNX1	69
miR-7111-3p	ETS1	69
miR-514a-3p	CDK4	69
miR-6800-5p	ARID5B	69
miR-548p	RASGRP1	69
miR-4324	PTPN2	69
miR-7109-3p	ILF3	69
miR-29a-3p	ZNF438	69
miR-302d-5p	CSF3	69
miR-4666b	IKZF3	69
miR-1260b	PTPN11	69
miR-7153-3p	UBASH3A	69
miR-12127	IKZF3	69
miR-545-3p	ETS1	69
miR-1245b-3p	COG6	69
miR-4319	UBE2L3	69
miR-548g-3p	UBE2L3	69
miR-6752-3p	ICOSLG	69
miR-1185-1-3p	C1QBP	69
miR-3529-3p	ATM	69
miR-3529-3p	RAD51B	69
miR-1298-5p	TRAF6	69
miR-6793-3p	ETS1	69
miR-7157-5p	CDK2	69
miR-6799-5p	CXCR5	69
miR-6504-3p	IKZF3	69
miR-4682	RASGRP1	69
miR-4698	RAG2	69
miR-6857-3p	IKZF3	69
miR-6501-5p	ARID5B	69
miR-6754-5p	FADS2	69
miR-1914-5p	IL2RB	69
miR-548ap-3p	PTPN2	69
miR-224-5p	ETS1	69
miR-141-3p	PTPN2	69
miR-6856-5p	RUNX1	69
miR-5010-5p	RAD51B	69
miR-4437	CEP57	69
miR-4738-3p	SH2B3	69
miR-200a-3p	PTPN2	69
miR-29b-1-5p	RTKN2	69
miR-4797-5p	ETS1	69
miR-29b-3p	ZNF438	69
miR-6753-5p	CD5	69
miR-33b-3p	RUNX1	69
miR-3156-5p	ARID5B	69
miR-301b-3p	ARID5B	69
miR-1227-3p	FADS1	69
miR-3666	ARID5B	69
miR-4475	RAD51B	69
miR-4768-3p	RAD51B	69
miR-2278	RAD51B	69
miR-507	ETS1	69
miR-196a-3p	CDK2	69
miR-6837-5p	CSF3	69
miR-497-3p	IKZF3	69
miR-4728-3p	CD226	69
miR-6758-5p	RUNX1	69
miR-4506	RAG1	69
miR-4295	ARID5B	69
miR-130a-3p	ARID5B	69
miR-6876-3p	ETS1	69
miR-519c-3p	ARID5B	69
miR-1182	PTPN11	69
miR-1185-2-3p	C1QBP	69
miR-6739-3p	TRAF6	69
miR-6875-5p	ICOSLG	69
miR-450b-5p	ETS1	69
miR-6739-5p	RCAN1	69
miR-1227-5p	FADS2	69
miR-130b-3p	ARID5B	69
miR-33a-3p	MED1	69
miR-5591-3p	COG6	69
miR-514b-3p	CDK4	69
miR-7159-5p	C5	68
miR-2110	AFF3	68
miR-483-3p	CDK6	68
miR-4257	JAZF1	68
miR-4264	SPRED2	68
miR-576-5p	PXK	68
miR-6887-3p	CFLAR	68
miR-34b-3p	IL6R	68
miR-526a-5p	IL21	68
miR-3617-3p	CFLAR	68
miR-4713-5p	IL6R	68
miR-186-5p	IL2	68
miR-186-5p	ATG5	68
miR-4803	ANKRD55	68
miR-548e-3p	IL6R	68
miR-5694	TPD52	68
miR-3152-5p	CDK6	68
miR-1266-5p	GRHL2	68
miR-30b-3p	TNFRSF9	68
miR-320d	MTF1	68
miR-1324	GRHL2	68
miR-6875-3p	CD28	68
miR-2115-5p	REL	68
miR-4427	SPRED2	68
miR-3616-5p	CD28	68
miR-3121-3p	CD244	68
miR-4766-5p	MTF1	68
miR-7844-5p	PTPRC	68
miR-4516	SPRED2	68
miR-4516	PADI4	68
miR-544a	CFLAR	68
miR-4749-3p	ABHD6	68
miR-518d-5p	IL21	68
miR-3977	CDK6	68
miR-518e-5p	IL21	68
miR-3202	REL	68
miR-1246	AFF3	68
miR-548az-5p	MTF1	68
miR-670-3p	TPD52	68
miR-573	CD28	68
miR-6128	CFLAR	68
miR-4429	MTF1	68
miR-4667-5p	TNFAIP3	68
miR-3650	IRF4	68
miR-1229-5p	CFLAR	68
miR-5094	AFF3	68
miR-548t-5p	MTF1	68
miR-3120-5p	PXK	68
miR-595	LY9	68
miR-6744-3p	IL2RA	68
miR-4283	GRHL2	68
miR-1290	CDK6	68
miR-629-5p	CD28	68
miR-195-3p	MTF1	68
miR-5100	LBH	68
miR-523-5p	IL21	68
miR-4492	INPP5B	68
miR-6779-5p	TNFRSF9	68
miR-4795-3p	CDK6	68
miR-4445-5p	SPRED2	68
miR-302c-3p	C5orf30	68
miR-6823-5p	PXK	68
miR-6823-5p	CFLAR	68
miR-4742-3p	REL	68
miR-4518	GRHL2	68
miR-548a-3p	IL6R	68
miR-4279	IRF4	68
miR-519b-5p	IL21	68
miR-2054	TNFAIP3	68
miR-3529-3p	AFF3	68
miR-3671	CD28	68
miR-576-3p	CFLAR	68
miR-522-5p	IL21	68
miR-548bc	IL6R	68
miR-320c	MTF1	68
miR-7157-5p	CD28	68
miR-3619-5p	MTF1	68
miR-6841-3p	REL	68
miR-3928-3p	CDK6	68
miR-6787-3p	CCR6	68
miR-1207-5p	MTF1	68
miR-211-3p	GRHL2	68
miR-627-3p	PTPN22	68
miR-302a-3p	C5orf30	68
miR-6721-5p	JAZF1	68
miR-491-3p	CDK6	68
miR-5702	GATA3	68
miR-1273h-5p	TNFRSF9	68
miR-518f-5p	IL21	68
miR-1265	SPRED2	68
miR-181a-2-3p	TRAF1	68
miR-4531	IRF4	68
miR-6892-3p	MTF1	68
miR-4778-5p	TNFRSF9	68
miR-561-3p	IL6R	68
miR-15b-3p	ATG5	68
miR-3605-5p	CFLAR	68
miR-6727-3p	MTF1	68
miR-4757-5p	IL2RA	68
miR-6847-5p	JAZF1	68
miR-4776-3p	PRKCQ	68
miR-4668-3p	CDK6	68
miR-520c-5p	IL21	68
miR-323a-5p	CDK6	68
miR-877-5p	AFF3	68
miR-130a-5p	REL	68
miR-548az-3p	IL6R	68
miR-6830-5p	REL	68
miR-302d-3p	C5orf30	68
miR-302b-3p	C5orf30	68
miR-34a-3p	ATG5	68
miR-223-3p	CD83	68
let-7b-3p	REL	68
miR-342-3p	PTPRC	68
miR-4268	CCR6	68
miR-4721	LBH	68
miR-4652-3p	TNFRSF9	68
miR-3678-3p	REL	68
miR-323b-3p	PLCL2	68
miR-3686	CFLAR	68
miR-320a-3p	MTF1	68
miR-384	CD28	68
miR-4699-3p	CDK6	68
miR-8089	TNFAIP3	68
miR-4259	ACOXL	68
miR-519a-5p	IL21	68
miR-10526-3p	JAZF1	68
miR-6514-3p	CSF2	68
miR-4306	REL	68
miR-548f-3p	IL6R	68
miR-8077	CDK6	68
miR-345-3p	JAZF1	68
miR-4753-5p	CFLAR	68
miR-16-2-3p	MTF1	68
miR-1299	CD28	68
miR-320b	MTF1	68
miR-5689	TEC	68
miR-519c-5p	IL21	68
miR-23a-3p	PTPN11	68
miR-10394-5p	RUNX1	68
miR-5706	ETS1	68
miR-635	SYNGR1	68
miR-6858-3p	SH2B3	68
miR-4742-5p	TRAF6	68
miR-4446-5p	SH2B3	68
miR-1236-5p	IKZF3	68
miR-4803	RAG1	68
miR-4272	TRAF6	68
miR-556-3p	MED1	68
miR-548e-3p	UBE2L3	68
miR-515-3p	RUNX1	68
miR-155-5p	RTKN2	68
miR-3918	FADS2	68
miR-625-3p	CD5	68
miR-548n	COG6	68
miR-664b-3p	RAD51B	68
miR-219b-5p	MED1	68
miR-510-3p	RUNX1	68
miR-6875-3p	ARID5B	68
miR-4766-5p	TRAF6	68
miR-12119	PTPN11	68
miR-3200-5p	PTPN11	68
miR-513a-3p	TRAF6	68
miR-3925-3p	RCAN1	68
miR-23c	PTPN11	68
miR-4782-5p	ETS1	68
miR-937-5p	IKZF3	68
miR-1237-3p	ETS1	68
miR-5195-3p	UBASH3A	68
miR-1205	RUNX1	68
miR-34c-5p	PTPN2	68
miR-922	MED1	68
miR-129-5p	ARID5B	68
miR-6715b-5p	TRAF6	68
miR-516b-5p	ETS1	68
miR-548a-3p	UBE2L3	68
miR-583	ATM	68
miR-4671-3p	ARID5B	68
miR-7845-5p	CD5	68
miR-7160-5p	ICOSLG	68
miR-4743-3p	IKZF3	68
miR-6499-3p	ATM	68
miR-1289	RAD51B	68
miR-548bc	UBE2L3	68
miR-6797-5p	FADS1	68
miR-95-5p	TRAF6	68
miR-6857-3p	COG6	68
miR-23b-3p	PTPN11	68
miR-4420	ZNF438	68
miR-4261	RASGRP1	68
miR-6509-3p	ETS1	68
miR-6835-3p	RTKN2	68
miR-10395-3p	P2RY10	68
miR-215-3p	SH2B3	68
miR-1249-5p	FADS1	68
miR-1305	FADS1	68
miR-519e-3p	RUNX1	68
miR-3156-5p	RAD51B	68
miR-6747-3p	CXCR5	68
miR-6728-3p	UBE2L3	68
miR-924	UBASH3A	68
miR-579-3p	RAD51B	68
miR-548az-3p	UBE2L3	68
miR-145-5p	UBASH3A	68
miR-4252	CD5	68
miR-637	TYK2	68
miR-380-5p	P2RY10	68
miR-548ar-3p	ILF3	68
miR-6862-3p	RCAN1	68
miR-2355-3p	ARID5B	68
miR-6774-5p	SYNGR1	68
miR-6506-5p	IKZF3	68
miR-3688-3p	MED1	68
miR-6811-3p	RAD51B	68
miR-6077	RUNX1	68
miR-548f-3p	UBE2L3	68
miR-6776-3p	RCAN1	68
miR-9903	COG6	68
miR-7159-3p	ATM	68
miR-4433a-3p	IKZF3	68
miR-1913	SH2B3	68
miR-449b-5p	PTPN2	68
miR-125a-3p	COG6	68
miR-7843-3p	RAD51B	68
miR-513c-3p	TRAF6	68
miR-6780b-5p	MTF1	67
miR-519b-3p	C5	67
miR-6768-3p	CFLAR	67
miR-6768-3p	REL	67
miR-4799-5p	TNFRSF9	67
miR-885-5p	IL6R	67
miR-1915-3p	TEC	67
miR-519a-3p	C5	67
miR-4685-3p	TRAF1	67
miR-5697	CDK6	67
miR-3613-5p	CDK6	67
miR-6882-3p	CFLAR	67
miR-6826-3p	JAZF1	67
miR-12133	JAZF1	67
miR-4709-5p	MTF1	67
miR-339-5p	CFLAR	67
miR-548j-5p	AFF3	67
miR-7703	MTF1	67
miR-1343-3p	IL2RA	67
miR-6795-5p	IRF5	67
miR-5581-5p	FCGR2B	67
miR-4256	TRAF1	67
miR-559	AFF3	67
miR-625-3p	ETV7	67
miR-6886-3p	LBH	67
miR-548c-5p	AFF3	67
miR-6755-3p	C5orf30	67
miR-421	AFF3	67
miR-378g	GRHL2	67
miR-1207-3p	LBH	67
miR-676-5p	C5	67
miR-320d	SPRED2	67
miR-9983-3p	CFLAR	67
miR-11181-3p	TNFRSF14	67
miR-708-5p	REL	67
miR-5582-5p	AFF3	67
miR-613	CDK6	67
miR-6887-5p	IRF5	67
miR-3200-5p	CDK6	67
miR-6876-5p	PTPRC	67
miR-758-5p	PTPRC	67
miR-5682	CDK6	67
miR-4534	CDK6	67
miR-548b-5p	AFF3	67
miR-516a-3p	GRHL2	67
miR-548ad-5p	AFF3	67
miR-765	CFLAR	67
miR-4263	C5orf30	67
miR-548d-5p	AFF3	67
miR-516b-3p	GRHL2	67
miR-4429	SPRED2	67
let-7f-5p	LBH	67
miR-1271-5p	JAZF1	67
miR-130b-5p	CD28	67
miR-12131	PLCL2	67
miR-548h-5p	AFF3	67
miR-5187-5p	ATG5	67
miR-493-3p	MTF1	67
miR-890	CDK6	67
miR-548a-5p	AFF3	67
miR-28-5p	REL	67
miR-299-5p	TPD52	67
miR-302f	CFLAR	67
miR-548i	AFF3	67
miR-3126-3p	TPD52	67
miR-98-5p	LBH	67
miR-548as-5p	AFF3	67
miR-4290	C5	67
miR-548at-5p	CFLAR	67
miR-4481	PADI4	67
miR-548w	AFF3	67
let-7a-2-3p	GATA3	67
miR-4447	CFLAR	67
miR-3654	TAGAP	67
miR-548ab	AFF3	67
miR-466	INPP5B	67
miR-874-5p	TNFRSF14	67
miR-6742-3p	REL	67
miR-649	MTF1	67
miR-6817-5p	PRKCQ	67
miR-3671	B3GNT2	67
miR-557	TNFRSF9	67
miR-1276	CFLAR	67
miR-320c	SPRED2	67
miR-302c-5p	IL2	67
miR-6841-3p	CTLA4	67
miR-4777-5p	CD244	67
let-7b-5p	LBH	67
let-7g-5p	LBH	67
miR-3658	TPD52	67
miR-3614-5p	FCRL3	67
miR-4303	CD28	67
miR-4476	PTPRC	67
miR-548ay-5p	AFF3	67
miR-6835-3p	EOMES	67
miR-548o-5p	AFF3	67
miR-6745	CASP8	67
